"","ticker","sector","cashneq_liabilities","equity_assets","ebit_ev","ev_ebitda","ebitdamargin","grossmargin","netmargin","roa","roe","roic","ros","ev","percent_change","returns"
"ADM","ADM","Consumer Staples",0.0371517027863777,0.458474088531892,0.0660902526941159,10.2355575997899,0.047,0.058,0.026,0.041,0.091,0.065,0.032,29232752505,0.0217232121064193,"Mediocre"
"ADP","ADP","Information Technology",0.0837394211366443,0.106966110812265,0.0582202406066303,15.3213527760317,0.236,0.413,0.14,0.045,0.429,0.612,0.211,44848663846,0.236171164455047,"High"
"ADS","ADS","Information Technology",0.145337241367349,0.0604631609135468,0.0691760567150953,11.0994037193785,0.278,0.447,0.102,0.029,0.506,0.07,0.213,23787132111,-0.688965884861407,"Low"
"ADSK","ADSK","Information Technology",0.246704503844746,-0.0622325943212758,-0.0195601182898211,-64.9549537309708,-0.195,0.852,-0.276,-0.133,-3.36,-0.447,-0.248,26027449960,0.214538043478261,"High"
"AEE","AEE","Utilities",0.000537085772597884,0.276893428406244,0.0663725878923442,9.48817697971259,0.383,0.374,0.085,0.021,0.073,0.049,0.241,22449026734,0.0956615054422812,"High"
"AEP","AEP","Utilities",0.00889155151755467,0.282515900885382,0.0655496773879803,9.97921855866309,0.374,0.349,0.124,0.03,0.106,0.049,0.245,57624997567,0.0156542681295157,"Mediocre"
"AES","AES","Utilities",0.0432659992217073,0.0744443102198599,0.0365265262428826,12.6153074308118,0.206,0.234,-0.11,-0.032,-0.398,0.021,0.095,27349986510,0.25103734439834,"High"
"AFL","AFL","Financials",0.0309983217751889,0.179263502335716,0.122245059009201,8.180289723814,0.197,0.438,0.212,0.034,0.208,0.031,0.197,34831673644,0.0366549604916594,"High"
"AGN","AGN","Health Care",0.040831550754076,0.623795122437615,-0.116692049199541,-35.6509598177296,-0.146,0.864,-0.276,-0.036,-0.06,-0.288,-0.609,83127343007,-0.223851563669011,"Low"
"AIG","AIG","Financials",0.00546009759751082,0.130786412228753,0.0317649638715906,12.6721158735349,0.131,0.322,-0.123,-0.012,-0.085,0.005,0.053,82165999324,-0.511799035777721,"Low"
"AIV","AIV","Real Estate",0.0329822409903396,0.273586618939833,0.0431236601896781,13.1487862716187,0.841,0.647,0.305,0.05,0.195,0.047,0.477,11120415055,0.00388958872019275,"Mediocre"
"AIZ","AIZ","Financials",0.0361663915244091,0.134114248029394,0.0897941409226347,9.02324509430868,0.095,0.708,0.081,0.017,0.124,0.017,0.077,5501472534,-0.127459749552773,"Mediocre"
"AJG","AJG","Financials",0.217247879359095,0.284083516100257,0.0364959322641749,14.7267242776645,0.133,0.606,0.077,0.037,0.121,0.15,0.072,12283560720,0.141383989145183,"High"
"AKAM","AKAM","Information Technology",0.243602729066957,0.723280222744399,0.0294962856579689,16.007236242174,0.283,0.648,0.089,0.049,0.068,0.117,0.134,11290608040,-0.0648330058939098,"Mediocre"
"ALB","ALB","Materials",0.289163748679151,0.474088129543741,0.0404704284044408,18.6189021847561,0.26,0.36,0.018,0.007,0.015,0.12,0.196,14875478806,-0.659400544959128,"Low"
"ALGN","ALGN","Health Care",0.713825646595873,0.647019157414565,0.020718457936748,43.7045846854269,0.271,0.758,0.157,0.143,0.208,0.491,0.245,17452071052,-0.0609272788043737,"Mediocre"
"ALK","ALK","Industrials",0.0266264068075762,0.321980271729015,0.108774064433089,7.10038578886169,0.207,0.593,0.122,0.09,0.29,0.152,0.16,11602030379,-0.208052588331964,"Low"
"ALL","ALL","Financials",0.00686539595642643,0.200592410738112,0.100065543898137,8.98974096111458,0.122,0.377,0.078,0.027,0.141,0.038,0.11,43231664282,-0.267215297107588,"Low"
"ALLE","ALLE","Industrials",0.218207348467119,0.157985837922895,0.0574149940823622,15.354385622234,0.235,0.446,0.113,0.115,0.922,0.254,0.207,8673692438,0.0018818216033119,"Mediocre"
"ALXN","ALXN","Health Care",0.124600230267366,0.654708355112528,0.0219567692493402,25.7507737562341,0.322,0.872,0.125,0.033,0.05,0.105,0.182,29430559326,-0.228327855382087,"Low"
"AMAT","AMAT","Information Technology",0.497517378351539,0.481435707296977,0.0649591590580602,13.9492982896679,0.298,0.449,0.236,0.191,0.404,0.387,0.27,60484157384,-0.751854140914709,"Low"
"AMD","AMD","Information Technology",0.400879566982409,0.167792792792793,0.0106066531260483,41.0397240745098,0.049,0.34,-0.006,-0.01,-0.068,0.05,0.021,10465129639,0.423120089786757,"High"
"AME","AME","Industrials",0.171503737231755,0.51662390149696,0.0485145257599788,17.1088603700423,0.251,0.335,0.158,0.09,0.184,0.281,0.208,18443094846,-0.0704579025110782,"Mediocre"
"AMG","AMG","Financials",0.132711296313072,0.439227312947449,0.0645473326909066,15.1251028668224,0.371,1,0.299,0.08,0.188,0.136,0.363,12947088054,-1.10642446633826,"Low"
"AMGN","AMGN","Health Care",0.0694533291905032,0.315694024063837,0.0685546396014075,12.3686876938395,0.563,0.822,0.087,0.025,0.066,0.139,0.477,159011848992,0.106693378538039,"High"
"AMP","AMP","Financials",0.0185178640845319,0.0406495796040141,0.124049076526418,7.49160343219571,0.273,0.816,0.122,0.01,0.239,0.021,0.254,24804698964,-0.62374245472837,"Low"
"AMT","AMT","Real Estate",0.0378028503562945,0.187916048208151,0.0253990529448185,21.284310236406,0.56,0.691,0.173,0.036,0.177,0.065,0.303,79499027164,0.0981098678803971,"High"
"AMZN","AMZN","Consumer Discretionary",0.198086891053175,0.211019724316503,0.00808023864650206,35.6819228978795,0.091,0.371,0.017,0.029,0.125,0.093,0.026,575478052497,0.221375926283481,"High"
"ANSS","ANSS","Information Technology",1.26690303998896,0.763466630496158,0.0340968953206537,25.0446427708191,0.423,0.863,0.237,0.091,0.116,-4.208,0.361,11604986210,-0.0325311319434728,"Mediocre"
"ANTM","ANTM","Health Care",0.0819538115675455,0.37571590586901,0.0692562946288168,12.139289386843,0.062,0.198,0.043,0.056,0.146,0.148,0.052,67907184830,0.143243346152382,"High"
"AON","AON","Financials",0.0352611940298507,0.175674639681079,0.0454213175129721,14.6109072887882,0.265,1,0.123,0.046,0.234,0.184,0.176,38704293408,0.0781507980187122,"High"
"AOS","AOS","Industrials",0.223252818035427,0.514449240007506,0.0497859951717066,17.7431637520799,0.201,0.411,0.099,0.097,0.183,0.334,0.177,10663641415,-0.435128805620609,"Low"
"APA","APA","Energy",0.127027644505369,0.338290301979746,0.049327279782771,6.66207237809187,0.577,0.226,0.222,0.059,0.188,0.042,0.19,22624397796,-0.608380952380952,"Low"
"APC","APC","Energy",0.160906135142776,0.254146271919403,-0.0252321996589159,12.1023585594875,0.275,0.71,-0.038,-0.01,-0.041,-0.023,-0.084,39671531358,-0.223540145985401,"Low"
"APD","APD","Materials",0.395281162080249,0.546168341708543,0.0978759726197953,8.13449945617628,0.519,0.298,0.366,0.171,0.334,0.215,0.413,34552913340,0.0947620472912302,"High"
"APH","APH","Information Technology",0.294220283533261,0.3988244584612,0.0496710997073293,17.3839599283694,0.237,0.329,0.093,0.069,0.166,0.268,0.205,28879972629,-0.0836830412243891,"Mediocre"
"APTV","APTV","Consumer Discretionary",0.184581599630143,0.271098693401266,0.0658333656408915,11.5265855675795,0.176,0.203,0.105,0.104,0.453,0.185,0.133,26096189725,-0.377781387039142,"Low"
"ARNC","ARNC","Industrials",0.155864868783529,0.262314349823699,0.0531994460107301,11.9697322498352,0.117,0.211,-0.006,-0.004,-0.013,0.059,0.075,18158083823,-0.616251482799526,"Low"
"ATVI","ATVI","Information Technology",0.511948729089724,0.506856653096207,0.0236402164489337,23.8784784163806,0.291,0.644,0.039,0.016,0.028,0.281,0.164,48688217491,-0.359673609619927,"Low"
"AVB","AVB","Real Estate",0.0251730549343519,0.564113330235466,0.0341305677638461,18.9943332048868,0.769,0.664,0.406,0.048,0.085,0.043,0.499,31547175173,-0.0250502729100832,"Mediocre"
"AVGO","AVGO","Information Technology",0.358734631147541,0.372762688816201,0.0195603664367469,16.1175164248338,0.392,0.482,0.096,0.033,0.086,0.109,0.124,111500978627,-0.145536078271504,"Mediocre"
"AVY","AVY","Materials",0.0548561370914513,0.203663688216629,0.0564399631514284,13.9087550878248,0.126,0.274,0.043,0.056,0.264,0.189,0.099,11560957229,-0.293031633457165,"Low"
"AWK","AWK","Utilities",0.0039015393346102,0.276408992916538,0.0638462212429508,11.8192345865337,0.597,0.592,0.127,0.022,0.079,0.066,0.451,23697565346,-0.00793213616833754,"Mediocre"
"AXP","AXP","Financials",0.202086721698837,0.100780370427603,0.0668035982453307,12.7082903713698,0.256,1,0.081,0.016,0.135,0.038,0.218,111146707588,-0.0418590012589174,"Mediocre"
"AYI","AYI","Industrials",0.252106969205835,0.574424058490826,0.0690133378616247,12.6874673219943,0.171,0.423,0.092,0.111,0.191,0.53,0.15,7608674153,-0.156699816801884,"Mediocre"
"AZO","AZO","Consumer Discretionary",0.0274387785060812,-0.154256023981561,0.105306413366026,8.2195390363361,0.221,0.527,0.118,0.143,-0.746,0.24,0.191,19752538649,0.31351554794165,"High"
"BA","BA","Industrials",0.0796482571012842,0.0147380787098841,0.058855923763936,14.2113682450056,0.133,0.185,0.09,0.088,42.29,0.325,0.111,177841062218,0.0855503875968991,"High"
"BAC","BAC","Financials",0.189333335981347,0.117105917236022,0.0811565291434231,11.4944027234002,0.359,1,0.19,0.007,0.062,0.013,0.334,359958715686,-0.198051948051948,"Low"
"BAX","BAX","Health Care",0.424515322076298,0.533224241715855,0.035938586832894,17.3736108109576,0.192,0.423,0.068,0.043,0.079,0.127,0.12,35198935503,0.017927681555758,"Mediocre"
"BBT","BBT","Financials",0.0160617253721079,0.133977314768861,0.0509424313539645,16.8293527120623,0.358,1,0.206,0.01,0.074,0.014,0.307,64877154705,-0.147737765466297,"Mediocre"
"BBY","BBY","Consumer Discretionary",0.11666843276465,0.276802820139474,0.0899230182892276,8.17210389984472,0.061,0.234,0.024,0.074,0.241,0.342,0.045,21051339646,-0.218402599623739,"Low"
"BDX","BDX","Health Care",0.572056806261599,0.343138813801876,0.0300872133192707,19.2477197972921,0.214,0.491,0.085,0.033,0.1,0.072,0.124,49755355676,0.249233716475096,"High"
"BEN","BEN","Financials",3.29394270225502,0.719744496406981,0.14357949788583,6.56599460393248,0.416,1,0.265,0.099,0.138,0.326,0.392,17464889047,-0.463663268661624,"Low"
"BF.B","BF.B","Consumer Staples",0.0559139784946237,0.296216216216216,0.0491206444439912,19.2334997933333,0.351,0.675,0.223,0.143,0.518,0.232,0.331,20195174783,0.324482512491078,"High"
"BHF","BHF","Financials",0.008859225616854,0.0647436126177562,-0.0687881380619799,-14.9506604280936,-0.087,0.306,-0.055,-0.002,-0.026,-0.003,-0.09,8940494936,-0.923884514435696,"Low"
"BHGE","BHGE","Energy",0.388612493090105,0.252690265486726,0.0020074316489096,30.9225123384354,0.068,0.177,-0.006,-0.003,-0.007,0.005,0.004,36364874510,-0.471627906976744,"Low"
"BIIB","BIIB","Health Care",0.142367361707902,0.533252158325089,0.0690937473270888,11.8993234687767,0.495,0.867,0.207,0.113,0.209,0.31,0.407,72333607502,-0.0586534627143426,"Mediocre"
"BK","BK","Financials",0.329900124843945,0.110961969883634,1.47514642060998,0.51301055,0.39,1,0.252,0.011,0.097,0.016,0.295,3108843933,-0.144253239855534,"Mediocre"
"BKNG","BKNG","Consumer Discretionary",0.17917812081483,0.442458056657892,0.0508311416766319,18.2492768871611,0.396,0.981,0.185,0.097,0.201,0.208,0.367,91538372866,-0.00889446244237755,"Mediocre"
"BLK","BLK","Financials",0.0374407507301425,0.144378203876662,0.066903168461493,14.313964077466,0.417,0.812,0.364,0.022,0.164,0.028,0.399,81117234427,-0.307749096278194,"Low"
"BLL","BLL","Materials",0.0341385353958698,0.22954161570272,0.040840300465255,13.0138857088689,0.142,0.206,0.034,0.022,0.102,0.063,0.075,20249606163,0.176816006959548,"High"
"BMY","BMY","Health Care",0.249769627718393,0.349944860063784,0.0495984678982198,17.4892401496976,0.286,0.707,0.048,0.03,0.072,0.256,0.249,104095957371,-0.178914967295114,"Low"
"BRK.B","BRK.B","Financials",0.0902008048186302,0.496081014677501,0.0507979876622255,14.797219311603,0.153,0.194,0.186,0.066,0.144,0.045,0.115,547482317310,0.0291899304535214,"Mediocre"
"BSX","BSX","Health Care",0.0156275976724855,0.368238630395967,0.0293823504482589,19.7074897087282,0.222,0.713,0.011,0.006,0.014,0.173,0.128,39513516866,0.298528579513299,"High"
"BWA","BWA","Consumer Discretionary",0.0914671989533187,0.379745800809187,0.0855280667916729,8.51020281214548,0.153,0.216,0.045,0.046,0.121,0.16,0.111,12752538914,-0.470639032815199,"Low"
"BXP","BXP","Real Estate",0.0448428571390543,0.300118060731564,0.0281560648113409,20.4365752182758,0.559,0.63,0.178,0.024,0.08,0.029,0.322,29724324248,-0.155308751665926,"Mediocre"
"C","C","Financials",0.110017534204497,0.108951866114146,0.0510237283464722,16.8667449710846,0.362,0.897,-0.094,-0.004,-0.031,0.011,0.312,442735188746,-0.429312331924702,"Low"
"CA","CA","Information Technology",0.400375668256032,0.451149881046788,0.0916791358920896,8.50868325635739,0.361,0.858,0.192,0.069,0.14,1.203,0.281,12380134138,0.064306784660767,"High"
"CAG","CAG","Consumer Staples",0.0417712054498629,0.39527351604053,0.0576518263431687,13.9211247896869,0.173,0.299,0.082,0.057,0.156,0.164,0.139,18897926902,-0.0433039294306336,"Mediocre"
"CAH","CAH","Health Care",0.206675880302848,0.169724770642202,0.0738158580768806,10.1222033448519,0.022,0.05,0.01,0.036,0.196,0.216,0.016,28706568686,-0.595740323571575,"Low"
"CAT","CAT","Industrials",0.130720298753086,0.178867493048517,0.0385068169448965,16.0088833291561,0.165,0.298,0.017,0.01,0.053,0.066,0.102,120082633852,-0.240103879751318,"Low"
"CB","CB","Financials",0.00734570565386275,0.306378800397552,0.0534155876202053,17.6604399246023,0.142,0.407,0.12,0.023,0.077,0.028,0.134,81043758814,-0.131212261960056,"Mediocre"
"CBOE","CBOE","Financials",0.0665862372975732,0.590728678048503,0.0245899869427509,26.9302465588752,0.255,0.447,0.178,0.075,0.137,0.238,0.169,15323310292,-0.273535725237657,"Low"
"CBRE","CBRE","Real Estate",0.109337597507457,0.351114265126388,0.0738356541950284,10.3229214220216,0.092,0.232,0.037,0.064,0.19,0.26,0.07,17629423267,-0.0816683316683317,"Mediocre"
"CBS","CBS","Consumer Discretionary",0.0151073416379539,0.0948999664155832,0.0436427766718526,19.8536191311377,0.122,0.384,0.026,0.016,0.136,0.07,0.106,33155543949,-0.349496797804209,"Low"
"CCI","CCI","Real Estate",0.0218702865761689,0.382853951410221,0.0198615493467114,23.2075298836806,0.529,0.737,0.089,0.014,0.039,0.039,0.244,53470148852,-0.0219092331768389,"Mediocre"
"CCL","CCL","Consumer Discretionary",0.0238497765970293,0.593849624797685,0.0496179947554726,12.2549882063694,0.269,0.4,0.149,0.065,0.111,0.079,0.164,57720994452,-0.0887377674572898,"Mediocre"
"CDNS","CDNS","Information Technology",0.481343983121513,0.40897849022249,0.0289371030310348,25.8072769675211,0.235,0.878,0.105,0.089,0.215,0.37,0.175,11774157200,0.0350715274573143,"High"
"CELG","CELG","Health Care",0.302024117140396,0.229620782323082,0.0531852914548801,17.1334831202186,0.408,0.965,0.226,0.097,0.358,0.231,0.372,90927394919,-0.628335153690123,"Low"
"CERN","CERN","Health Care",0.220267903748479,0.739699791832546,0.0432460824086208,14.4480155990366,0.301,0.834,0.169,0.141,0.195,0.296,0.188,22363389841,-0.295712363007114,"Low"
"CF","CF","Materials",0.123174509514678,0.265839708831613,0.00714448056359598,13.9825509092762,0.238,0.105,0.087,0.025,0.108,0.006,0.024,13716882442,0.0222937255803263,"Mediocre"
"CFG","CFG","Financials",0.0244120364060394,0.13306112803277,0.0564800281788609,14.0900625148847,0.443,1,0.304,0.011,0.082,0.012,0.352,33604799098,-0.412041708711739,"Low"
"CHD","CHD","Consumer Staples",0.0734565950273915,0.368757065904103,0.0506195704751187,16.910019993109,0.231,0.458,0.197,0.141,0.374,0.333,0.197,14723554408,0.237074209245742,"High"
"CHRW","CHRW","Industrials",0.11881830077268,0.336591330066287,0.0567368717351927,15.7374817980961,0.058,0.159,0.034,0.125,0.372,0.411,0.052,13661644999,-0.0594601022713759,"Mediocre"
"CHTR","CHTR","Consumer Discretionary",0.00626690348363137,0.266561180715167,0.0260751201831085,10.3196991168715,0.348,1,0.238,0.067,0.266,0.024,0.094,149491161407,-0.178931115556023,"Low"
"CI","CI","Health Care",0.0619179566240963,0.222008128369954,0.0746274714775952,11.6874643919621,0.106,0.337,0.054,0.036,0.158,0.071,0.092,51763779792,-0.0693449873631003,"Mediocre"
"CINF","CINF","Financials",0.0483088235294118,0.377374902714829,0.0627934119813371,14.880025026253,0.146,0.409,0.182,0.049,0.138,0.036,0.137,12469460972,0.0316455696202532,"Mediocre"
"CL","CL","Consumer Staples",0.123461755006837,-0.00473335437046387,0.0481652397471044,18.2422174437915,0.253,0.6,0.131,0.16,-11.198,0.327,0.223,71400039075,-0.267641129032258,"Low"
"CLX","CLX","Consumer Staples",0.103696353262218,0.118521758145637,0.058372221392356,14.953258474259,0.215,0.447,0.117,0.154,1.863,0.403,0.187,19170077364,0.0148613678373382,"Mediocre"
"CMA","CMA","Financials",0.0918967360543362,0.111266365783112,0.0878944645670895,10.3613021763838,0.438,1,0.239,0.01,0.093,0.017,0.399,14039564449,-0.263793856456544,"Low"
"CMCSA","CMCSA","Consumer Discretionary",0.0290501088955366,0.366026181306078,0.0735874090705689,8.87729283435934,0.329,1,0.267,0.123,0.388,0.17,0.215,248031561792,-0.176211453744493,"Low"
"CME","CME","Financials",0.0356616972090357,0.295704514508281,0.0271822681300971,34.0990044189635,0.782,1,1.115,0.053,0.192,0.053,0.725,97243540802,0.223633850733574,"High"
"CMG","CMG","Consumer Discretionary",0.314379366074273,0.666984570502304,0.034267914288274,18.3257724139188,0.098,0.169,0.039,0.086,0.126,0.175,0.062,8046681735,0.330623682808773,"High"
"CMI","CMI","Industrials",0.138129351225911,0.401604426002766,0.0809404971491075,9.9807198899143,0.149,0.25,0.049,0.059,0.135,0.223,0.12,30281504146,-0.321759952110147,"Low"
"CMS","CMS","Utilities",0.010715054921387,0.192668112798265,0.0683271858428951,9.45096645396059,0.378,0.38,0.07,0.021,0.103,0.054,0.244,23504553571,0.0473313192346425,"High"
"CNC","CNC","Health Care",0.271847252820616,0.313429421185083,0.0789421565151527,10.0839048853107,0.037,0.12,0.017,0.038,0.128,0.214,0.029,17848511647,0.125065047701648,"High"
"CNP","CNP","Utilities",0.0144060283687943,0.206192821956369,0.0640592613269361,8.90551837271973,0.251,0.226,0.186,0.081,0.465,0.05,0.143,21480110315,-0.00460503010981222,"Mediocre"
"COF","COF","Financials",0.0442953909446844,0.133253849540462,0.0539776251833625,12.7285912073875,0.396,1,0.087,0.005,0.035,0.014,0.272,99244825644,-0.317370022489747,"Low"
"COG","COG","Energy",0.217862622927161,0.533894931276421,-0.0102743461159781,33.7027957549135,0.239,0.641,0.057,0.02,0.038,-0.026,-0.083,14239835640,-0.279642058165548,"Low"
"COL","COL","Industrials",0.0588432242403951,0.335778185253098,0.0393132897384431,18.8083468551587,0.222,0.286,0.103,0.054,0.174,0.145,0.164,28438220445,0.069481027977504,"High"
"COO","COO","Health Care",0.0527660585893398,0.653611048222776,0.0330601669306282,20.9937388795063,0.288,0.639,0.174,0.078,0.124,0.155,0.2,12927944402,0.0698772792381248,"High"
"COP","COP","Energy",0.148610230022791,0.417205092554729,-0.0198081001347404,15.1376497491455,0.162,0.434,-0.026,-0.011,-0.027,-0.018,-0.048,79714863579,0.119647153167602,"High"
"COST","COST","Consumer Staples",0.179911350324521,0.296530662778221,0.0601068995351514,12.4989125130719,0.043,0.133,0.021,0.074,0.238,0.239,0.032,68844010122,0.321237078025136,"High"
"COTY","COTY","Consumer Staples",0.0450100162468256,0.413101711001322,-0.0227724287668529,221.043425086957,0.012,0.604,-0.055,-0.023,-0.058,-0.061,-0.061,20335995108,-0.330496453900709,"Low"
"CPB","CPB","Consumer Staples",0.0524584772241408,0.211881957028216,0.0735755878120879,11.0829993134068,0.218,0.371,0.112,0.115,0.574,0.273,0.178,19096007817,-0.290913531998046,"Low"
"CRM","CRM","Information Technology",0.21907305306685,0.47197962154294,0.0061791091947558,65.119573015873,0.12,0.737,0.034,0.019,0.04,0.304,0.048,82050662000,0.250444166611831,"High"
"CSCO","CSCO","Information Technology",0.183853896766697,0.509459397001957,0.0722593408228877,11.7892778706751,0.322,0.63,0.2,0.076,0.149,0.136,0.274,181955714656,0.259572468874794,"High"
"CSX","CSX","Industrials",0.0190788847654391,0.411902963149501,0.0610801243613247,12.0687001391165,0.439,0.328,0.48,0.153,0.448,0.082,0.323,60379706796,0.11459842266216,"High"
"CTAS","CTAS","Industrials",0.0372728826159413,0.336466075603988,0.0559335866309181,14.3421406335361,0.187,0.447,0.09,0.099,0.226,0.22,0.15,14255298972,0.309300411522634,"High"
"CTSH","CTSH","Information Technology",0.422891036906854,0.700939491492018,0.0651709241356993,13.1676698908101,0.211,0.382,0.102,0.105,0.143,0.35,0.181,41122633069,-0.11877756773787,"Mediocre"
"CTXS","CTXS","Information Technology",0.230985051934507,0.170520788374785,0.040716555082047,18.834312703458,0.258,0.844,-0.007,-0.004,-0.013,0.2,0.198,13735223888,0.141128245168846,"High"
"CVS","CVS","Consumer Staples",0.0295285186990738,0.396201028056049,0.0963451175131509,8.1988093909322,0.064,0.154,0.036,0.071,0.188,0.246,0.05,96745950813,-0.106532356532357,"Mediocre"
"CVX","CVX","Energy",0.0460631466115402,0.583611104544416,0.0346156296752114,9.48212415533104,0.203,0.243,0.065,0.036,0.063,0.036,0.067,273113622046,-0.150749149738027,"Mediocre"
"D","D","Utilities",0.00209735209298261,0.223829731670693,0.0470726097314191,13.9070770192911,0.507,0.454,0.238,0.04,0.189,0.044,0.332,88671523075,-0.134340890008396,"Mediocre"
"DAL","DAL","Industrials",0.0440922680537663,0.233459410109743,0.124765916350409,5.82119928356738,0.197,0.629,0.078,0.061,0.242,0.213,0.143,47256495784,-0.122244488977956,"Mediocre"
"DE","DE","Industrials",0.166066555420748,0.145277968209186,0.0546399959036673,12.8368038586994,0.193,0.332,0.073,0.035,0.265,0.044,0.136,73750005529,-0.0018796992481203,"Mediocre"
"DFS","DFS","Financials",0.150086888278491,0.108825321969886,0.0863789702010342,10.3988187423615,0.528,1,0.278,0.021,0.182,0.032,0.474,40160237983,-0.304170905391658,"Low"
"DG","DG","Consumer Discretionary",0.041845605875762,0.489399820770476,0.0670357912760626,12.4137880996302,0.103,0.308,0.066,0.126,0.267,0.302,0.085,29899192086,0.135605006954103,"High"
"DGX","DGX","Health Care",0.0246935832732516,0.468532800152337,0.0691288081734637,11.7420725543933,0.194,0.362,0.104,0.075,0.162,0.207,0.157,16838132043,-0.1827789119731,"Low"
"DHI","DHI","Consumer Discretionary",0.230854180752761,0.635810777538861,0.0923489913345962,10.4709811612747,0.118,0.216,0.074,0.087,0.141,0.114,0.114,17348321588,0.0533428165007112,"High"
"DHR","DHR","Health Care",0.0310786556743324,0.565037321591645,0.0417472531365718,17.1537745478095,0.238,0.556,0.136,0.054,0.1,0.206,0.17,74826479955,0.0998836307214896,"High"
"DIS","DIS","Consumer Discretionary",0.0790981589051885,0.431312572424809,0.0811038556171838,10.2596365698594,0.301,0.45,0.163,0.097,0.21,0.24,0.25,169991918326,0.1570891055242,"High"
"DISCA","DISCA","Consumer Discretionary",0.416894820898928,0.204389270671691,0.0193859998606524,25.1510184285714,0.094,0.614,-0.049,-0.017,-0.064,0.023,0.046,16197255868,0.095392077607114,"High"
"DISH","DISH","Consumer Discretionary",0.0658951108719887,0.233004249445636,0.0444454645679006,15.0343926837533,0.171,0.328,0.146,0.071,0.367,0.043,0.114,37046322184,-0.912294753704445,"Low"
"DLR","DLR","Real Estate",0.00127958537589531,0.483503746552394,0.0162532328590514,28.5401683216225,0.452,0.64,0.07,0.01,0.022,0.023,0.209,31673821723,-0.0689816987329893,"Mediocre"
"DLTR","DLTR","Consumer Discretionary",0.119971586252117,0.439747012147335,0.0644412744454966,11.893776781047,0.118,0.316,0.077,0.108,0.277,0.199,0.09,31126013836,-0.125555900299928,"Mediocre"
"DOV","DOV","Industrials",0.120150198105903,0.411243419366903,0.0575074016926288,13.7909760168234,0.201,0.371,0.119,0.078,0.195,0.204,0.159,18880439179,-0.423396758280479,"Low"
"DRE","DRE","Real Estate",0.065379850438088,0.613525141996774,0.152542080304918,5.74565117129394,2.515,0.663,2.093,0.226,0.377,0.185,2.204,11282637529,-0.0505791505791507,"Mediocre"
"DRI","DRI","Consumer Discretionary",0.073058358929355,0.397124123726924,0.0613661405084712,11.5996674329461,0.132,0.219,0.067,0.102,0.248,0.303,0.094,10984885059,-0.000796540737369224,"Mediocre"
"DTE","DTE","Utilities",0.00374311309248433,0.281695146148607,0.0574532591860757,11.1697602455652,0.228,0.252,0.09,0.034,0.122,0.047,0.146,32113060706,0.0076155938349955,"Mediocre"
"DUK","DUK","Utilities",0.00372230366927644,0.302645126673144,0.0557700467372974,10.878385233207,0.437,0.399,0.13,0.023,0.074,0.04,0.265,111905948894,0.0253765932792584,"Mediocre"
"DVA","DVA","Health Care",0.0396815504343085,0.24717489797906,0.065971415864651,9.79043503449633,0.202,0.298,0.061,0.035,0.135,0.097,0.13,21495840000,-0.404003109211038,"Low"
"DVN","DVN","Energy",0.163723120778336,0.306008399193148,0.0418684920875358,10.6479521565785,0.311,0.387,0.101,0.032,0.121,0.043,0.139,29377700000,-0.836734693877551,"Low"
