"","Ticker.Symbol","sector","After.Tax.ROE","Capital.Expenditures","Cash.Ratio","Cash.and.Cash.Equivalents","Current.Ratio","Depreciation","Gross.Margin","Gross.Profit","Interest.Expense","Investments","Liabilities","Long.Term.Debt","Long.Term.Investments","Net.Cash.Flow","Net.Income","Operating.Income","Operating.Margin","Profit.Margin","Quick.Ratio","Research.and.Development","Total.Assets","Total.Equity","Total.Liabilities","Earnings.Per.Share","Estimated.Shares.Outstanding","wide$percent_change","Returns"
"95","ALXN","Health Care",2,-2.86e+08,195,1.01e+09,341,1.67e+08,91,2.371e+09,4.8e+07,6.35e+08,-1.54e+08,3.405e+09,0,6.6e+07,1.44e+08,5.37e+08,21,6,300,7.09e+08,1.3097e+10,8.259e+09,4.838e+09,0.68,211764705.882,0.030913911424709,"High"
"104","AME","Industrials",18,-69083000,37,381005000,158,149460000,36,1425015000,91795000,0,-75009000,1556045000,180775000,3390000,590859000,907716000,23,15,108,0,6664530000,3254626000,3409904000,2.46,240186585.366,0.0182405278692661,"High"
"111","AMGN","Health Care",25,-5.94e+08,362,4.144e+09,445,2.108e+09,80,1.7435e+10,1.095e+09,-4.421e+09,8.99e+08,2.9182e+10,0,4.13e+08,6.939e+09,8.47e+09,39,32,416,4.07e+09,7.1449e+10,2.8083e+10,4.3366e+10,9.15,758360655.738,0.0190847456437518,"High"
"120","AMT","Real Estate",10,-728753000,39,462879000,83,1292260000,73,3462648000,595949000,9504000,150984000,17068807000,732903000,7194000,685074000,1612789000,34,14,83,0,26904272000,6651679000,20252593000,1.42,482446478.873,-0.0192210524880335,"High"
"123","AMZN","Consumer Discretionary",4,-4.589e+09,58,1.589e+10,105,6.281e+09,33,3.5355e+10,4.59e+08,-1.066e+09,1.2608e+10,8.227e+09,0,1.333e+09,5.96e+08,2.233e+09,2,1,75,0,6.4747e+10,1.3384e+10,5.1363e+10,1.28,465625000,1.17783148681492,"High"
"127","AN","Consumer Discretionary",19,-247600000,1,74100000,91,132100000,16,3261500000,149200000,-10200000,566700000,1745300000,0,-1300000,442600000,873100000,4,2,21,0,9548200000,2349300000,7198900000,3.93,112620865.14,-0.0124151630524748,"High"
"140","APA","Energy",917,-5.178e+09,80,1.467e+09,204,2.9517e+10,68,4.318e+09,2.99e+08,1.245e+09,-5.07e+08,8.777e+09,0,6.98e+08,-2.3528e+10,-2.791e+10,437,369,173,0,1.8842e+10,2.566e+09,1.6276e+10,-61.2,384444444.444,-0.290410045968088,"Low"
"143","APC","Energy",52,-6.067e+09,22,9.39e+08,95,4.603e+09,63,5.513e+09,8.25e+08,-3e+06,-6.205e+09,1.5636e+10,0,-6.43e+09,-6.692e+09,-8.809e+09,101,77,95,0,4.6331e+10,1.2819e+10,3.3512e+10,-13.18,507738998.483,-0.411151490909091,"Low"
"152","APH","Industrials",24,-172100000,175,1737200000,382,171600000,32,1779500000,68300000,335900000,35400000,2813200000,0,768300000,763500000,1104700000,20,14,297,0,7458400000,3238500000,4219900000,2.47,309109311.741,-0.0293625900508718,"High"
"156","ARNC","Industrials",3,-1.18e+09,37,1.919e+09,153,1.28e+09,20,4.465e+09,4.98e+08,-9.4e+07,-1.199e+09,9.044e+09,1.685e+09,4.2e+07,-3.22e+08,7.48e+08,3,1,87,2.38e+08,3.6528e+10,1.2046e+10,2.4482e+10,-0.31,1038709677.42,-0.374920843953707,"Low"
"160","ATVI","Information Technology",11,-1.11e+08,70,1.823e+09,130,5.01e+08,66,3.079e+09,1.98e+08,0,1.81e+08,4.079e+09,9e+06,-3.025e+09,8.92e+08,1.319e+09,28,19,125,6.46e+08,1.5251e+10,8.068e+09,7.183e+09,1.21,737190082.645,0.921091761786601,"High"
"174","AWK","Utilities",9,-1.16e+09,4,6.6e+07,43,4.4e+08,56,1.755e+09,0,-1.97e+08,2.3e+07,6.211e+09,0,2.2e+07,4.76e+08,1.075e+09,34,15,40,0,1.7241e+10,5.049e+09,1.218e+10,2.66,178947368.421,0.121013154240397,"High"
"189","BA","Industrials",82,-2.45e+09,24,1.1302e+10,135,1.833e+09,15,1.4026e+10,2.75e+08,5.54e+08,3.949e+09,8.73e+09,4.642e+09,-4.31e+08,5.176e+09,7.443e+09,8,5,42,3.331e+09,9.4408e+10,6.335e+09,8.8073e+10,7.52,688297872.34,0.112401911444897,"High"
"198","BAX","Health Care",11,-9.11e+08,128,2.213e+09,205,7.59e+08,42,4.146e+09,1.26e+08,0,2.36e+08,3.935e+09,0,-7.12e+08,9.68e+08,4.49e+08,5,10,177,6.03e+08,2.0975e+10,8.846e+09,1.2129e+10,1.78,543820224.719,-0.479465111202074,"Low"
"213","BCR","Health Care",9,-102900000,82,1030900000,156,193100000,62,2114800000,44900000,2.1e+07,-217300000,1144100000,0,-9600000,135400000,843500000,25,4,123,259200000,4.844e+09,1455300000,3388700000,1.8,75222222.2222,0.1369583944592,"High"
"221","BHI","Energy",12,-9.65e+08,84,2.324e+09,334,1.742e+09,8,1.327e+09,2.17e+08,-3.1e+08,-1.654e+09,3.89e+09,0,5.84e+08,-1.967e+09,-2.396e+09,15,12,229,4.66e+08,2.408e+10,1.6298e+10,7.782e+09,-4.49,438084632.517,-0.176921669341894,"Low"
"225","BIIB","Health Care",38,-6.43e+08,133,1.308e+09,260,600400000,88,9523400000,0,-2801900000,-2.72e+08,6521500000,3.868e+09,148900000,3.547e+09,4.891e+09,45,33,225,2012800000,19504800000,9372800000,1.0132e+10,15.38,230624187.256,-0.0975106932681446,"Low"
"234","BLL","Materials",22,-527900000,10,2.24e+08,102,285500000,19,1536700000,143200000,0,-1.8e+07,5054200000,0,32600000,280900000,605200000,8,4,60,0,9.777e+09,1251300000,8525700000,2.05,137024390.244,0.0668916698515964,"High"
"238","BMY","Health Care",11,-8.2e+08,53,2.385e+09,130,3.76e+08,76,1.2651e+10,0,-3.49e+08,-6.54e+08,6.55e+09,4.66e+09,-3.186e+09,1.565e+09,1.89e+09,11,9,115,5.92e+09,3.1748e+10,1.4266e+10,1.7482e+10,0.94,1664893617.02,0.165339694483139,"High"
"242","BSX","Health Care",4,-2.47e+08,13,3.19e+08,143,8.05e+08,71,5.304e+09,2.84e+08,-2.05e+08,3.17e+08,5.674e+09,0,-2.68e+08,-2.39e+08,-3.27e+08,4,3,101,8.76e+08,1.8133e+10,6.32e+09,1.1813e+10,-0.18,1327777777.78,0.391698188679245,"High"
"245","BWA","Consumer Discretionary",17,-577300000,25,577700000,133,320200000,21,1703100000,60400000,13100000,57700000,2108900000,460900000,-220100000,609700000,939700000,12,8,102,0,8825700000,3553700000,5.272e+09,2.72,224154411.765,-0.213284818684535,"Low"
"265","CAT","Industrials",17,-3.261e+09,25,6.46e+09,128,3.046e+09,27,1.2878e+10,5.07e+08,-6.8e+08,-2.4e+09,2.5169e+10,1.4821e+10,-8.81e+08,2.512e+09,3.785e+09,8,5,91,2.119e+09,7.8342e+10,1.4809e+10,6.3533e+10,3.54,709604519.774,-0.257511201327556,"Low"
"274","CBG","Real Estate",20,-141517000,12,613167000,106,326407000,10,1139269000,118880000,118654000,320914000,2645111000,217943000,-200481000,547132000,835944000,8,5,106,0,11017943000,2712652000,8305291000,1.64,333617073.171,0.00963509489051096,"High"
"278","CCI","Real Estate",21,-908892000,36,309541000,115,1073304000,64,2342425000,527128000,54475000,320625000,12143019000,1306408000,3190000,1520992000,946180000,26,42,115,0,22036245000,7089221000,14947024000,4.44,342565765.766,0.0984752261172259,"High"
"285","CELG","Health Care",27,-286300000,333,4880300000,477,4.02e+08,95,8835900000,310600000,1729800000,625300000,14161400000,0,758700000,1.602e+09,2254600000,24,17,455,3697300000,26964400000,5.919e+09,21045400000,2.02,793069306.931,0.070624002586948,"High"
"294","CF","Materials",16,-2469300000,25,308800000,93,479600000,36,1547100000,133200000,12800000,-2.7e+08,5592700000,297800000,-1710600000,664900000,1193100000,28,15,66,0,12738900000,4035200000,8703700000,2.97,223872053.872,-0.850260506900938,"Low"
"302","CHD","Consumer Staples",20,-61800000,38,3.3e+08,104,1.01e+08,45,1511800000,30500000,0,51500000,692800000,8400000,-9.3e+07,410400000,674200000,20,12,72,0,4256900000,2023200000,2233700000,3.13,131118210.863,0.0770206719203319,"High"
"306","CHK","Energy",687,-3.771e+09,22,8.25e+08,67,2.229e+09,19,2.469e+09,3.17e+08,-1e+07,-2.22e+09,1.0354e+10,3.82e+08,-3.283e+09,-1.4685e+10,-1.8919e+10,148,115,67,0,1.7357e+10,2.138e+09,1.496e+10,-22.43,654703522.069,-0.770056208482371,"Low"
"310","CHRW","Industrials",44,-28115000,12,168229000,119,66409000,17,2268480000,35529000,0,-25358000,5e+08,0,39289000,509699000,858310000,6,4,119,0,3184358000,1150450000,2033908000,3.52,144800852.273,-0.171852038614662,"Low"
"313","CHTR","Consumer Discretionary",589,-1.84e+09,0,5e+06,17,2.125e+09,34,3.328e+09,1.306e+09,0,3.19e+08,3.5723e+10,0,2e+06,-2.71e+08,1.114e+09,11,3,17,0,3.9316e+10,-4.6e+07,3.9362e+10,-2.43,111522633.745,0.0989077631409125,"High"
"326","CL","Consumer Staples",463,-6.91e+08,27,9.7e+08,124,4.49e+08,59,9.399e+09,0,-1.43e+08,-6.7e+07,6.269e+09,0,-1.19e+08,1.384e+09,2.789e+09,17,9,91,0,1.1958e+10,-2.99e+08,1.2257e+10,1.53,904575163.399,-0.0371440804409864,"High"
"341","CMG","Consumer Discretionary",22,-257418000,237,248005000,291,130368000,26,1174287000,0,-206722000,16911000,0,622939000,-171460000,475602000,763589000,17,11,286,0,2725066000,2127974000,597092000,15.3,31085098.0392,-0.298987598442863,"Low"
"345","CMI","Industrials",19,-7.44e+08,48,1.711e+09,209,5.14e+08,26,4.947e+09,6.5e+07,-1.1e+07,-7e+07,1.576e+09,9.75e+08,-5.9e+08,1.399e+09,2.057e+09,11,7,138,7.35e+08,1.5134e+10,7.406e+09,7.728e+09,7.86,177989821.883,-0.389540103898732,"Low"
"349","CMS","Utilities",14,-1.564e+09,12,2.85e+08,101,7.5e+08,34,2.175e+09,4e+08,-3.85e+08,-2.6e+07,8.518e+09,1.091e+09,3.9e+07,5.37e+08,1.163e+09,18,8,67,0,2.0299e+10,3.938e+09,1.6324e+10,1.9,282631578.947,0.0382734388489209,"High"
"358","CNP","Utilities",20,-1.584e+09,43,2.64e+08,109,9.97e+08,31,2.277e+09,4.57e+08,1.8e+08,-2.76e+08,7.901e+09,2.993e+09,-3.4e+07,-6.92e+08,9.33e+08,13,9,95,0,2.1334e+10,3.461e+09,1.7873e+10,-1.61,429813664.596,-0.216389201877934,"Low"
"366","COG","Energy",6,-955602000,0,514000,61,626665000,57,776156000,96911000,-45385000,-65244000,2.005e+09,103517000,-20440000,-113891000,-90362000,7,8,54,0,5261899000,2009188000,3252711000,-0.28,406753571.429,-0.402566686843408,"Low"
"408","CTL","Telecommunications Services",6,-2.872e+09,3,1.26e+08,58,4.186e+09,57,1.0122e+10,1.312e+09,0,-2.77e+08,1.8722e+10,0,-2e+06,8.78e+08,2.605e+09,15,5,58,0,4.7604e+10,1.406e+10,3.3544e+10,1.58,555696202.532,-0.364325448998209,"Low"
"412","CTSH","Information Technology",17,-272800000,182,2125200000,291,3.3e+08,40,4975800000,17700000,-1096100000,502200000,881200000,0,115100000,1623600000,2.142e+09,17,13,291,0,13065400000,9278100000,3787300000,2.67,608089887.64,0.139764527155336,"High"
"415","CTXS","Information Technology",16,-160825000,52,368518000,100,428892000,81,2661230000,44153000,205987000,229152000,1311071000,891964000,108369000,319361000,350085000,11,10,100,563975000,5467517000,1973446000,3494071000,2.01,158886069.652,0.185736727049165,"High"
"419","CVS","Consumer Staples",14,-2.367e+09,11,2.459e+09,126,2.092e+09,17,2.6528e+10,8.38e+08,3.87e+08,3.495e+09,2.6267e+10,0,-2.2e+07,5.237e+09,9.454e+09,6,3,65,0,9.2437e+10,3.7196e+10,5.5241e+10,4.66,1123819742.49,0.0151593710966541,"High"
"424","CVX","Energy",3,-2.9504e+10,43,1.1022e+10,134,2.1037e+10,29,3.714e+10,0,1.66e+08,-8.68e+08,3.3664e+10,2.9522e+10,-1.763e+09,4.587e+09,-3.71e+09,3,4,110,0,2.66103e+11,1.52716e+11,1.13387e+11,2.46,1864634146.34,-0.19807453200214,"Low"
"428","CXO","Energy",1,-2511403000,38,228550000,220,1230853000,70,1262214000,215384000,541574000,-73721000,3332188000,167038000,228529000,65900000,381003000,21,4,220,0,12641876000,6942551000,5699325000,0.54,122037037.037,-0.069072671679198,"Low"
"432","D","Utilities",15,-5.575e+09,8,6.23e+08,52,1.669e+09,47,5.482e+09,9.04e+08,-9.01e+08,-2.51e+08,2.3616e+10,5.774e+09,2.89e+08,1.899e+09,3.536e+09,30,16,35,0,5.8797e+10,1.2664e+10,4.6133e+10,3.21,591588785.047,-0.120416160717395,"Low"
"435","DAL","Industrials",42,-2.945e+09,31,3.959e+09,52,1.835e+09,58,2.3608e+10,4.81e+08,-7.59e+08,-2.95e+08,6.766e+09,0,-1.16e+08,4.526e+09,7.802e+09,19,11,48,0,5.3134e+10,1.085e+10,4.2284e+10,5.68,796830985.915,0.0304940034660298,"High"
"439","DD","Materials",20,-1.629e+09,60,5.3e+09,169,1.466e+09,40,1.0018e+10,3.42e+08,-1.61e+08,-1.302e+09,7.642e+09,6.88e+08,-1.61e+09,1.953e+09,3.046e+09,12,8,109,1.898e+09,4.1166e+10,9.993e+09,3.1173e+10,2.17,9e+08,-0.0992696564387155,"Low"
"456","DGX","Health Care",15,-2.63e+08,11,1.33e+08,128,3.04e+08,38,2.836e+09,1.53e+08,-3.2e+07,-7.2e+07,3.492e+09,4.73e+08,-5.9e+07,7.09e+08,1.399e+09,19,9,121,0,9.962e+09,4.684e+09,5.278e+09,4.92,144105691.057,0.0608410546030737,"High"
"464","DHR","Industrials",14,-6.33e+08,13,790800000,127,1051300000,52,10762500000,162800000,-44100000,221800000,12025200000,0,-2214800000,3357400000,3469100000,17,16,93,1239100000,48222200000,23690300000,24531900000,4.81,698004158.004,0.0836541797810928,"High"
"479","DLPH","Consumer Discretionary",64,-7.04e+08,14,5.36e+08,130,5.51e+08,20,3.01e+09,1.27e+08,0,-5.8e+07,3.956e+09,9.4e+07,-3.25e+08,1.45e+09,1.723e+09,11,10,100,0,1.1973e+10,2.25e+09,9.723e+09,5.08,285433070.866,0.178905415581609,"High"
"492","DNB","Industrials",15,-12800000,38,365700000,100,98500000,100,1637100000,5.1e+07,-21900000,4400000,1804100000,4200000,46300000,168800000,3.37e+08,21,10,100,0,2273600000,-1116800000,3390400000,4.68,36068376.0684,-0.140790336812089,"Low"
"495","DOV","Industrials",24,-154251000,26,362185000,177,327089000,37,2568144000,131676000,-17752000,-108335000,2603655000,0,-319396000,869829000,920762000,13,13,118,0,8606076000,3644575000,4961501000,5.52,157577717.391,-0.145147794964476,"Low"
"499","DPS","Consumer Staples",35,-1.79e+08,58,9.11e+08,115,1.63e+08,59,3.723e+09,1.17e+08,-3.5e+07,2.2e+07,2.875e+09,3.1e+07,6.83e+08,7.64e+08,1.298e+09,21,12,102,0,8.869e+09,2.183e+09,6.686e+09,4,1.91e+08,0.300223172433036,"High"
"508","DUK","Utilities",7,-6.766e+09,8,8.57e+08,73,3.613e+09,41,9.731e+09,1.613e+09,1.374e+09,-1.19e+08,3.7495e+10,6.324e+09,-1.179e+09,2.816e+09,5.367e+09,23,12,40,0,1.21156e+11,3.9727e+10,8.1429e+10,4.05,695308641.975,-0.145439332709608,"Low"
"512","DVA","Health Care",6,-707998000,79,1499116000,188,638024000,29,3957003000,0,-97032000,256947000,9001308000,167490000,533875000,269732000,1170695000,8,2,180,0,18514875000,4870780000,13644095000,1.27,212387401.575,-0.0796144594564157,"Low"
"515","DVN","Energy",205,-6.415e+09,70,2.31e+09,122,3.385e+09,84,1.1041e+10,5.17e+08,0,-6e+06,1.2056e+10,0,8.3e+08,-1.4454e+10,-2.0727e+10,158,110,122,0,2.9451e+10,7.049e+09,2.2402e+10,-35.55,406582278.481,-0.477209597732554,"Low"
"523","EBAY","Information Technology",26,-6.68e+08,271,1.832e+09,349,6.87e+08,79,6.821e+09,0,3.7e+07,-1e+06,6.749e+09,3.391e+09,-4.496e+09,1.725e+09,2.197e+09,26,20,349,9.23e+08,1.7755e+10,6.576e+09,1.1179e+10,1.43,1206293706.29,-0.510334961534922,"Low"
"528","ECL","Materials",15,-7.71e+08,2,92800000,93,859500000,47,6321600000,243600000,108400000,62300000,4260200000,0,-116800000,1002100000,1561300000,12,7,64,0,18641700000,6909900000,11731800000,3.38,296479289.941,0.0943360149541527,"High"
"531","ED","Utilities",9,0,20,9.44e+08,81,1.078e+09,44,5.494e+09,6.53e+08,-3.353e+09,2.01e+08,1.2006e+10,8.84e+08,2.49e+08,1.193e+09,2.427e+09,19,10,74,0,4.5642e+10,1.3052e+10,3.259e+10,4.07,293120393.12,-0.0263597174258531,"High"
"536","EFX","Financials",19,-146200000,15,93300000,93,2e+08,67,1776200000,63800000,-1e+05,123800000,1145900000,0,-3.5e+07,429100000,693900000,26,16,93,0,4.509e+09,2310900000,2198100000,3.61,118864265.928,0.37714849596333,"High"
"540","EIX","Utilities",10,-4.225e+09,3,1.61e+08,54,2.005e+09,37,4.268e+09,5.55e+08,3.74e+08,8e+06,1.0964e+10,4.618e+09,2.9e+07,1.117e+09,2.008e+09,17,10,48,0,5.031e+10,1.1368e+10,3.8942e+10,3.13,356869009.585,-0.0957544855335452,"Low"
"548","EMN","Materials",22,-6.52e+08,14,2.93e+08,140,5.71e+08,27,2.58e+09,2.63e+08,0,-3.61e+08,6.608e+09,0,7.9e+07,8.48e+08,1.384e+09,14,9,68,2.51e+08,1.5611e+10,3.941e+09,1.167e+10,5.71,148511383.538,-0.110071169126402,"Low"
"556","EOG","Energy",35,-5013163000,39,718506000,142,3313644000,75,6579671000,237393000,0,-1463656000,6653685000,0,-1368707000,-4524515000,-6686079000,76,52,110,0,26975244000,12943035000,14032209000,-8.29,545779855.247,-0.231128478331704,"Low"
"560","EQIX","Real Estate",7,-906402000,164,2708255000,197,541630000,53,1434361000,299055000,514108000,126114000,5564542000,4584000,1617921000,187774000,567342000,21,7,197,0,10356695000,2745386000,7611309000,3.25,57776615.3846,0.333744980086358,"High"
"567","EQT","Energy",2,-2434018000,201,1601232000,283,819216000,73,1430957000,146531000,0,-37623000,2793343000,77025000,523803000,85171000,177377000,9,4,283,0,13976172000,5077791000,8898381000,0.56,152091071.429,-0.311360593581001,"Low"
"572","ES","Utilities",8,-1724139000,1,23947000,88,688195000,44,3538633000,372420000,82051000,-61336000,8805574000,516478000,-14756000,878485000,1764164000,22,11,76,0,30580309000,10352215000,20228094000,2.77,317142599.278,-0.0457772795216742,"High"
"584","ETN","Industrials",13,-5.06e+08,10,2.68e+08,143,9.25e+08,31,6.563e+09,2.32e+08,3.7e+07,-2.33e+08,7.781e+09,0,-5.13e+08,1.979e+09,2.342e+09,11,9,93,6.25e+08,3.1031e+10,1.5186e+10,1.58e+10,4.25,465647058.824,-0.234255418396931,"Low"
"588","ETR","Utilities",2,-2500860000,44,1350961000,132,2117236000,35,4063978000,670096000,-58211000,-520388000,13138557000,5822998000,-71065000,-156734000,-299165000,3,1,96,0,44647681000,9256791000,35390890000,-0.99,158317171.717,-0.218564258622625,"Low"
"592","EW","Health Care",20,-102700000,257,718400000,430,65800000,75,1876500000,17200000,119600000,163900000,599900000,383500000,64600000,494900000,635700000,25,20,359,383100000,4059300000,2503100000,1556200000,2.3,215173913.043,-0.379965419531294,"Low"
"600","EXPD","Industrials",27,-44383000,94,807796000,231,46012000,33,2187777000,0,40294000,-65782000,0,0,-119311000,457223000,721484000,11,7,231,0,2582438000,1691993000,890445000,2.42,188935123.967,0.0109840167903158,"High"
"603","EXPE","Consumer Discretionary",16,-787041000,29,1687623000,50,671206000,80,5362758000,126195000,-56180000,325589000,3183140000,642802000,273599000,764465000,413566000,6,11,50,0,15485675000,4864394000,10621281000,5.87,130232538.33,0.456185585096233,"High"
"611","F","Consumer Discretionary",26,-7.196e+09,43,1.4272e+10,125,7.966e+09,12,1.8149e+10,7.73e+08,3.7751e+10,7.758e+09,8.9879e+10,4.8778e+10,3.515e+09,7.373e+09,7.647e+09,5,5,114,0,2.24925e+11,2.8642e+10,1.96283e+11,1.86,3963978494.62,-0.0909677419354839,"Low"
"615","FAST","Industrials",29,-155168000,35,129019000,446,86598000,50,1948934000,3108000,0,5148000,302950000,0,14523000,516361000,828755000,21,13,201,0,2532462000,1801289000,731173000,1.77,291729378.531,-0.141715745548449,"Low"
"619","FB","Information Technology",8,-2.523e+09,958,4.907e+09,1125,1.945e+09,84,1.5061e+10,0,-6.7e+09,1.904e+09,1.07e+08,0,5.92e+08,3.669e+09,6.225e+09,35,20,1125,4.816e+09,4.9407e+10,4.4218e+10,5.189e+09,1.31,2800763358.78,0.34145101287302,"High"
"624","FBHS","Industrials",13,-128500000,31,238500000,187,115700000,35,1581900000,31900000,0,41200000,1171600000,0,46600000,3.15e+08,496100000,11,7,114,0,4878600000,2450900000,2427700000,1.97,159898477.157,0.2259774685222,"High"
"628","FCX","Materials",155,-6.353e+09,5,2.24e+08,173,3.706e+09,80,-1.2647e+10,6.45e+08,0,-9.16e+08,1.9779e+10,0,-2.4e+08,-1.2156e+10,-1.3382e+10,84,77,62,1.27e+08,4.6577e+10,7.828e+09,3.8749e+10,-11.31,1074801061.01,-0.710188368570703,"Low"
"644","FIS","Information Technology",7,-133300000,29,687600000,149,680300000,33,2.202e+09,199100000,0,91100000,11497800000,0,194800000,650800000,1099200000,17,10,149,0,26268800000,9.321e+09,16947800000,2.22,293153153.153,-0.0257235204867601,"High"
"648","FISV","Information Technology",27,-3.59e+08,18,2.75e+08,100,4.17e+08,45,2.345e+09,1.69e+08,1e+06,1.44e+08,4.288e+09,0,-1.9e+07,7.12e+08,1.311e+09,25,14,100,0,9.34e+09,2.66e+09,6.68e+09,3.04,234210526.316,0.288713508683761,"High"
"656","FLIR","Industrials",15,-68234000,81,472785000,220,49534000,48,753561000,14086000,0,16460000,93750000,0,-58589000,241686000,305764000,20,16,153,132892000,2406400000,1649515000,756885000,1.73,139702890.173,-0.131228748646588,"Low"
"659","FLR","Industrials",14,-240220000,73,1949886000,174,250791000,6,1094696000,44770000,-65719000,0,986564000,558564000,-43239000,412512000,686471000,4,2,127,0,7625406000,2997347000,4628059000,2.85,144741052.632,-0.22117763118625,"Low"
"663","FLS","Industrials",16,-181861000,27,366444000,184,127087000,33,1487318000,65270000,0,-101670000,1560562000,0,-83906000,267669000,525568000,12,6,110,0,4980657000,1666477000,3314180000,2.01,133168656.716,-0.296673899492766,"Low"
"668","FMC","Materials",26,-108500000,5,78600000,204,115700000,33,1075400000,81400000,66400000,-585500000,2036300000,2500000,-30900000,4.89e+08,-50200000,2,15,149,143700000,6325900000,1865700000,4460200000,3.66,133606557.377,-0.313869863473082,"Low"
"676","FSLR","Information Technology",10,-166438000,190,1126826000,348,257825000,26,919267000,6975000,11088000,-34060000,251325000,417692000,-355228000,546421000,516664000,14,15,309,130593000,7316331000,5548487000,1767844000,5.42,100815682.657,0.47959643406262,"High"
"680","FTR","Telecommunications Services",3,-8.63e+08,496,9.38e+09,535,1.511e+09,100,5.576e+09,1.113e+09,-8.444e+09,1.02e+08,1.5508e+10,0,2.54e+08,-1.96e+08,7.45e+08,13,4,535,0,2.7084e+10,5.614e+09,2.147e+10,-0.29,675862068.966,-0.299850074962519,"Low"
"683","GD","Industrials",28,-5.69e+08,22,2.785e+09,117,4.82e+08,19,6.13e+09,0,5e+08,-1.897e+09,2.898e+09,0,-1.603e+09,2.965e+09,4.178e+09,13,9,90,0,3.1997e+10,1.0738e+10,2.1259e+10,9.23,321235102.925,-0.00188921675226029,"High"
"692","GILD","Health Care",98,-7.47e+08,148,1.2851e+10,250,1.098e+09,88,2.8633e+10,6.88e+08,-1.1728e+10,3.501e+09,2.1195e+10,1.1601e+10,2.824e+09,1.8108e+10,2.2193e+10,68,55,231,3.014e+09,5.1839e+10,1.8534e+10,3.3305e+10,12.37,1463864187.55,0.0735200493630374,"High"
